Course Name,Course Topic,Course Type,Duration(in hours),Topic OutCome,University Name,Course Delivery Model,Fees Structure(in rupees),Country,State,Website Link,Duration for Each Course (in hours),Course Structure,OutCome,Topic Delivery Model
CREATIVE THINKING (INTERMEDIATE),1. Creative Thinking and Innovation,Short Term Course,24.0,"The course, Creative Thinking, is a critical core skill endorsed by SkillsFuture Singapore. It provides learners with a process to develop and apply creative thinking. It helps learners to understand how data may be collected and analysed to yield insights into user needs. It gives learners the techniques to engage in divergent and convergent thinking, both of which are essential in innovation. It provides learners with the concept to design and conduct experimentation and iteration. When learners apply these competencies, they will be able to collaborate with others to apply creative thinking to a problem and propose innovative solutions.",Singapore Institute of Management,Online,36.353.68,Singapore,Singapore,https://www.sim.edu.sg/professional-development/courses/course-listing/creative-thinking-intermediate,,,,
CREATIVE THINKING (INTERMEDIATE),2. Pre-read: Personal Mindset,Short Term Course,24.0,"The course, Creative Thinking, is a critical core skill endorsed by SkillsFuture Singapore. It provides learners with a process to develop and apply creative thinking. It helps learners to understand how data may be collected and analysed to yield insights into user needs. It gives learners the techniques to engage in divergent and convergent thinking, both of which are essential in innovation. It provides learners with the concept to design and conduct experimentation and iteration. When learners apply these competencies, they will be able to collaborate with others to apply creative thinking to a problem and propose innovative solutions.",Singapore Institute of Management,Online,36.353.68,Singapore,Singapore,https://www.sim.edu.sg/professional-development/courses/course-listing/creative-thinking-intermediate,,,,
CREATIVE THINKING (INTERMEDIATE),3,Short Term Course,24.0,"The course, Creative Thinking, is a critical core skill endorsed by SkillsFuture Singapore. It provides learners with a process to develop and apply creative thinking. It helps learners to understand how data may be collected and analysed to yield insights into user needs. It gives learners the techniques to engage in divergent and convergent thinking, both of which are essential in innovation. It provides learners with the concept to design and conduct experimentation and iteration. When learners apply these competencies, they will be able to collaborate with others to apply creative thinking to a problem and propose innovative solutions.",Singapore Institute of Management,Online,36.353.68,Singapore,Singapore,https://www.sim.edu.sg/professional-development/courses/course-listing/creative-thinking-intermediate,,,,
CREATIVE THINKING (INTERMEDIATE),4. Introduction to Learning and Unlearning for Good Work,Short Term Course,24.0,"The course, Creative Thinking, is a critical core skill endorsed by SkillsFuture Singapore. It provides learners with a process to develop and apply creative thinking. It helps learners to understand how data may be collected and analysed to yield insights into user needs. It gives learners the techniques to engage in divergent and convergent thinking, both of which are essential in innovation. It provides learners with the concept to design and conduct experimentation and iteration. When learners apply these competencies, they will be able to collaborate with others to apply creative thinking to a problem and propose innovative solutions.",Singapore Institute of Management,Online,36.353.68,Singapore,Singapore,https://www.sim.edu.sg/professional-development/courses/course-listing/creative-thinking-intermediate,,,,
CREATIVE THINKING (INTERMEDIATE),5. Unlearn to Learn,Short Term Course,24.0,"The course, Creative Thinking, is a critical core skill endorsed by SkillsFuture Singapore. It provides learners with a process to develop and apply creative thinking. It helps learners to understand how data may be collected and analysed to yield insights into user needs. It gives learners the techniques to engage in divergent and convergent thinking, both of which are essential in innovation. It provides learners with the concept to design and conduct experimentation and iteration. When learners apply these competencies, they will be able to collaborate with others to apply creative thinking to a problem and propose innovative solutions.",Singapore Institute of Management,Online,36.353.68,Singapore,Singapore,https://www.sim.edu.sg/professional-development/courses/course-listing/creative-thinking-intermediate,,,,
CREATIVE THINKING (INTERMEDIATE),6. Influences on Mindset,Short Term Course,24.0,"The course, Creative Thinking, is a critical core skill endorsed by SkillsFuture Singapore. It provides learners with a process to develop and apply creative thinking. It helps learners to understand how data may be collected and analysed to yield insights into user needs. It gives learners the techniques to engage in divergent and convergent thinking, both of which are essential in innovation. It provides learners with the concept to design and conduct experimentation and iteration. When learners apply these competencies, they will be able to collaborate with others to apply creative thinking to a problem and propose innovative solutions.",Singapore Institute of Management,Online,36.353.68,Singapore,Singapore,https://www.sim.edu.sg/professional-development/courses/course-listing/creative-thinking-intermediate,,,,
CREATIVE THINKING (INTERMEDIATE),7. 1: Creative Thinking Process,Short Term Course,24.0,"The course, Creative Thinking, is a critical core skill endorsed by SkillsFuture Singapore. It provides learners with a process to develop and apply creative thinking. It helps learners to understand how data may be collected and analysed to yield insights into user needs. It gives learners the techniques to engage in divergent and convergent thinking, both of which are essential in innovation. It provides learners with the concept to design and conduct experimentation and iteration. When learners apply these competencies, they will be able to collaborate with others to apply creative thinking to a problem and propose innovative solutions.",Singapore Institute of Management,Online,36.353.68,Singapore,Singapore,https://www.sim.edu.sg/professional-development/courses/course-listing/creative-thinking-intermediate,,,,
CREATIVE THINKING (INTERMEDIATE),8,Short Term Course,24.0,"The course, Creative Thinking, is a critical core skill endorsed by SkillsFuture Singapore. It provides learners with a process to develop and apply creative thinking. It helps learners to understand how data may be collected and analysed to yield insights into user needs. It gives learners the techniques to engage in divergent and convergent thinking, both of which are essential in innovation. It provides learners with the concept to design and conduct experimentation and iteration. When learners apply these competencies, they will be able to collaborate with others to apply creative thinking to a problem and propose innovative solutions.",Singapore Institute of Management,Online,36.353.68,Singapore,Singapore,https://www.sim.edu.sg/professional-development/courses/course-listing/creative-thinking-intermediate,,,,
CREATIVE THINKING (INTERMEDIATE),9. The Creative Thinking Process,Short Term Course,24.0,"The course, Creative Thinking, is a critical core skill endorsed by SkillsFuture Singapore. It provides learners with a process to develop and apply creative thinking. It helps learners to understand how data may be collected and analysed to yield insights into user needs. It gives learners the techniques to engage in divergent and convergent thinking, both of which are essential in innovation. It provides learners with the concept to design and conduct experimentation and iteration. When learners apply these competencies, they will be able to collaborate with others to apply creative thinking to a problem and propose innovative solutions.",Singapore Institute of Management,Online,36.353.68,Singapore,Singapore,https://www.sim.edu.sg/professional-development/courses/course-listing/creative-thinking-intermediate,,,,
CREATIVE THINKING (INTERMEDIATE),10. Managing Creativity,Short Term Course,24.0,"The course, Creative Thinking, is a critical core skill endorsed by SkillsFuture Singapore. It provides learners with a process to develop and apply creative thinking. It helps learners to understand how data may be collected and analysed to yield insights into user needs. It gives learners the techniques to engage in divergent and convergent thinking, both of which are essential in innovation. It provides learners with the concept to design and conduct experimentation and iteration. When learners apply these competencies, they will be able to collaborate with others to apply creative thinking to a problem and propose innovative solutions.",Singapore Institute of Management,Online,36.353.68,Singapore,Singapore,https://www.sim.edu.sg/professional-development/courses/course-listing/creative-thinking-intermediate,,,,
CREATIVE THINKING (INTERMEDIATE),11. 2: Identify Improvement Areas,Short Term Course,24.0,"The course, Creative Thinking, is a critical core skill endorsed by SkillsFuture Singapore. It provides learners with a process to develop and apply creative thinking. It helps learners to understand how data may be collected and analysed to yield insights into user needs. It gives learners the techniques to engage in divergent and convergent thinking, both of which are essential in innovation. It provides learners with the concept to design and conduct experimentation and iteration. When learners apply these competencies, they will be able to collaborate with others to apply creative thinking to a problem and propose innovative solutions.",Singapore Institute of Management,Online,36.353.68,Singapore,Singapore,https://www.sim.edu.sg/professional-development/courses/course-listing/creative-thinking-intermediate,,,,
CREATIVE THINKING (INTERMEDIATE),12,Short Term Course,24.0,"The course, Creative Thinking, is a critical core skill endorsed by SkillsFuture Singapore. It provides learners with a process to develop and apply creative thinking. It helps learners to understand how data may be collected and analysed to yield insights into user needs. It gives learners the techniques to engage in divergent and convergent thinking, both of which are essential in innovation. It provides learners with the concept to design and conduct experimentation and iteration. When learners apply these competencies, they will be able to collaborate with others to apply creative thinking to a problem and propose innovative solutions.",Singapore Institute of Management,Online,36.353.68,Singapore,Singapore,https://www.sim.edu.sg/professional-development/courses/course-listing/creative-thinking-intermediate,,,,
CREATIVE THINKING (INTERMEDIATE),13. Research and Information Collection Tools and Techniques,Short Term Course,24.0,"The course, Creative Thinking, is a critical core skill endorsed by SkillsFuture Singapore. It provides learners with a process to develop and apply creative thinking. It helps learners to understand how data may be collected and analysed to yield insights into user needs. It gives learners the techniques to engage in divergent and convergent thinking, both of which are essential in innovation. It provides learners with the concept to design and conduct experimentation and iteration. When learners apply these competencies, they will be able to collaborate with others to apply creative thinking to a problem and propose innovative solutions.",Singapore Institute of Management,Online,36.353.68,Singapore,Singapore,https://www.sim.edu.sg/professional-development/courses/course-listing/creative-thinking-intermediate,,,,
CREATIVE THINKING (INTERMEDIATE),14. Analyzing Quantitative and Qualitative Data,Short Term Course,24.0,"The course, Creative Thinking, is a critical core skill endorsed by SkillsFuture Singapore. It provides learners with a process to develop and apply creative thinking. It helps learners to understand how data may be collected and analysed to yield insights into user needs. It gives learners the techniques to engage in divergent and convergent thinking, both of which are essential in innovation. It provides learners with the concept to design and conduct experimentation and iteration. When learners apply these competencies, they will be able to collaborate with others to apply creative thinking to a problem and propose innovative solutions.",Singapore Institute of Management,Online,36.353.68,Singapore,Singapore,https://www.sim.edu.sg/professional-development/courses/course-listing/creative-thinking-intermediate,,,,
CREATIVE THINKING (INTERMEDIATE),15. 3: Idea Generation,Short Term Course,24.0,"The course, Creative Thinking, is a critical core skill endorsed by SkillsFuture Singapore. It provides learners with a process to develop and apply creative thinking. It helps learners to understand how data may be collected and analysed to yield insights into user needs. It gives learners the techniques to engage in divergent and convergent thinking, both of which are essential in innovation. It provides learners with the concept to design and conduct experimentation and iteration. When learners apply these competencies, they will be able to collaborate with others to apply creative thinking to a problem and propose innovative solutions.",Singapore Institute of Management,Online,36.353.68,Singapore,Singapore,https://www.sim.edu.sg/professional-development/courses/course-listing/creative-thinking-intermediate,,,,
CREATIVE THINKING (INTERMEDIATE),16,Short Term Course,24.0,"The course, Creative Thinking, is a critical core skill endorsed by SkillsFuture Singapore. It provides learners with a process to develop and apply creative thinking. It helps learners to understand how data may be collected and analysed to yield insights into user needs. It gives learners the techniques to engage in divergent and convergent thinking, both of which are essential in innovation. It provides learners with the concept to design and conduct experimentation and iteration. When learners apply these competencies, they will be able to collaborate with others to apply creative thinking to a problem and propose innovative solutions.",Singapore Institute of Management,Online,36.353.68,Singapore,Singapore,https://www.sim.edu.sg/professional-development/courses/course-listing/creative-thinking-intermediate,,,,
CREATIVE THINKING (INTERMEDIATE),17. Facilitation Techniques,Short Term Course,24.0,"The course, Creative Thinking, is a critical core skill endorsed by SkillsFuture Singapore. It provides learners with a process to develop and apply creative thinking. It helps learners to understand how data may be collected and analysed to yield insights into user needs. It gives learners the techniques to engage in divergent and convergent thinking, both of which are essential in innovation. It provides learners with the concept to design and conduct experimentation and iteration. When learners apply these competencies, they will be able to collaborate with others to apply creative thinking to a problem and propose innovative solutions.",Singapore Institute of Management,Online,36.353.68,Singapore,Singapore,https://www.sim.edu.sg/professional-development/courses/course-listing/creative-thinking-intermediate,,,,
CREATIVE THINKING (INTERMEDIATE),18. Divergent and Convergent Thinking,Short Term Course,24.0,"The course, Creative Thinking, is a critical core skill endorsed by SkillsFuture Singapore. It provides learners with a process to develop and apply creative thinking. It helps learners to understand how data may be collected and analysed to yield insights into user needs. It gives learners the techniques to engage in divergent and convergent thinking, both of which are essential in innovation. It provides learners with the concept to design and conduct experimentation and iteration. When learners apply these competencies, they will be able to collaborate with others to apply creative thinking to a problem and propose innovative solutions.",Singapore Institute of Management,Online,36.353.68,Singapore,Singapore,https://www.sim.edu.sg/professional-development/courses/course-listing/creative-thinking-intermediate,,,,
CREATIVE THINKING (INTERMEDIATE),19. Actionable Brainstorming,Short Term Course,24.0,"The course, Creative Thinking, is a critical core skill endorsed by SkillsFuture Singapore. It provides learners with a process to develop and apply creative thinking. It helps learners to understand how data may be collected and analysed to yield insights into user needs. It gives learners the techniques to engage in divergent and convergent thinking, both of which are essential in innovation. It provides learners with the concept to design and conduct experimentation and iteration. When learners apply these competencies, they will be able to collaborate with others to apply creative thinking to a problem and propose innovative solutions.",Singapore Institute of Management,Online,36.353.68,Singapore,Singapore,https://www.sim.edu.sg/professional-development/courses/course-listing/creative-thinking-intermediate,,,,
CREATIVE THINKING (INTERMEDIATE),20. Drivers and Barriers of Innovation,Short Term Course,24.0,"The course, Creative Thinking, is a critical core skill endorsed by SkillsFuture Singapore. It provides learners with a process to develop and apply creative thinking. It helps learners to understand how data may be collected and analysed to yield insights into user needs. It gives learners the techniques to engage in divergent and convergent thinking, both of which are essential in innovation. It provides learners with the concept to design and conduct experimentation and iteration. When learners apply these competencies, they will be able to collaborate with others to apply creative thinking to a problem and propose innovative solutions.",Singapore Institute of Management,Online,36.353.68,Singapore,Singapore,https://www.sim.edu.sg/professional-development/courses/course-listing/creative-thinking-intermediate,,,,
CREATIVE THINKING (INTERMEDIATE),21. 4: Collaborate and Communicate,Short Term Course,24.0,"The course, Creative Thinking, is a critical core skill endorsed by SkillsFuture Singapore. It provides learners with a process to develop and apply creative thinking. It helps learners to understand how data may be collected and analysed to yield insights into user needs. It gives learners the techniques to engage in divergent and convergent thinking, both of which are essential in innovation. It provides learners with the concept to design and conduct experimentation and iteration. When learners apply these competencies, they will be able to collaborate with others to apply creative thinking to a problem and propose innovative solutions.",Singapore Institute of Management,Online,36.353.68,Singapore,Singapore,https://www.sim.edu.sg/professional-development/courses/course-listing/creative-thinking-intermediate,,,,
CREATIVE THINKING (INTERMEDIATE),22,Short Term Course,24.0,"The course, Creative Thinking, is a critical core skill endorsed by SkillsFuture Singapore. It provides learners with a process to develop and apply creative thinking. It helps learners to understand how data may be collected and analysed to yield insights into user needs. It gives learners the techniques to engage in divergent and convergent thinking, both of which are essential in innovation. It provides learners with the concept to design and conduct experimentation and iteration. When learners apply these competencies, they will be able to collaborate with others to apply creative thinking to a problem and propose innovative solutions.",Singapore Institute of Management,Online,36.353.68,Singapore,Singapore,https://www.sim.edu.sg/professional-development/courses/course-listing/creative-thinking-intermediate,,,,
CREATIVE THINKING (INTERMEDIATE),23. Visual Communication Techniques for Impact,Short Term Course,24.0,"The course, Creative Thinking, is a critical core skill endorsed by SkillsFuture Singapore. It provides learners with a process to develop and apply creative thinking. It helps learners to understand how data may be collected and analysed to yield insights into user needs. It gives learners the techniques to engage in divergent and convergent thinking, both of which are essential in innovation. It provides learners with the concept to design and conduct experimentation and iteration. When learners apply these competencies, they will be able to collaborate with others to apply creative thinking to a problem and propose innovative solutions.",Singapore Institute of Management,Online,36.353.68,Singapore,Singapore,https://www.sim.edu.sg/professional-development/courses/course-listing/creative-thinking-intermediate,,,,
CREATIVE THINKING (INTERMEDIATE),24. Visual Tools for Collaboration,Short Term Course,24.0,"The course, Creative Thinking, is a critical core skill endorsed by SkillsFuture Singapore. It provides learners with a process to develop and apply creative thinking. It helps learners to understand how data may be collected and analysed to yield insights into user needs. It gives learners the techniques to engage in divergent and convergent thinking, both of which are essential in innovation. It provides learners with the concept to design and conduct experimentation and iteration. When learners apply these competencies, they will be able to collaborate with others to apply creative thinking to a problem and propose innovative solutions.",Singapore Institute of Management,Online,36.353.68,Singapore,Singapore,https://www.sim.edu.sg/professional-development/courses/course-listing/creative-thinking-intermediate,,,,
CREATIVE THINKING (INTERMEDIATE),25. 5: Evaluate and Improve,Short Term Course,24.0,"The course, Creative Thinking, is a critical core skill endorsed by SkillsFuture Singapore. It provides learners with a process to develop and apply creative thinking. It helps learners to understand how data may be collected and analysed to yield insights into user needs. It gives learners the techniques to engage in divergent and convergent thinking, both of which are essential in innovation. It provides learners with the concept to design and conduct experimentation and iteration. When learners apply these competencies, they will be able to collaborate with others to apply creative thinking to a problem and propose innovative solutions.",Singapore Institute of Management,Online,36.353.68,Singapore,Singapore,https://www.sim.edu.sg/professional-development/courses/course-listing/creative-thinking-intermediate,,,,
CREATIVE THINKING (INTERMEDIATE),26,Short Term Course,24.0,"The course, Creative Thinking, is a critical core skill endorsed by SkillsFuture Singapore. It provides learners with a process to develop and apply creative thinking. It helps learners to understand how data may be collected and analysed to yield insights into user needs. It gives learners the techniques to engage in divergent and convergent thinking, both of which are essential in innovation. It provides learners with the concept to design and conduct experimentation and iteration. When learners apply these competencies, they will be able to collaborate with others to apply creative thinking to a problem and propose innovative solutions.",Singapore Institute of Management,Online,36.353.68,Singapore,Singapore,https://www.sim.edu.sg/professional-development/courses/course-listing/creative-thinking-intermediate,,,,
CREATIVE THINKING (INTERMEDIATE),27. Designing Iterative Experiments,Short Term Course,24.0,"The course, Creative Thinking, is a critical core skill endorsed by SkillsFuture Singapore. It provides learners with a process to develop and apply creative thinking. It helps learners to understand how data may be collected and analysed to yield insights into user needs. It gives learners the techniques to engage in divergent and convergent thinking, both of which are essential in innovation. It provides learners with the concept to design and conduct experimentation and iteration. When learners apply these competencies, they will be able to collaborate with others to apply creative thinking to a problem and propose innovative solutions.",Singapore Institute of Management,Online,36.353.68,Singapore,Singapore,https://www.sim.edu.sg/professional-development/courses/course-listing/creative-thinking-intermediate,,,,
CREATIVE THINKING (INTERMEDIATE),28. Measuring and Iterating,Short Term Course,24.0,"The course, Creative Thinking, is a critical core skill endorsed by SkillsFuture Singapore. It provides learners with a process to develop and apply creative thinking. It helps learners to understand how data may be collected and analysed to yield insights into user needs. It gives learners the techniques to engage in divergent and convergent thinking, both of which are essential in innovation. It provides learners with the concept to design and conduct experimentation and iteration. When learners apply these competencies, they will be able to collaborate with others to apply creative thinking to a problem and propose innovative solutions.",Singapore Institute of Management,Online,36.353.68,Singapore,Singapore,https://www.sim.edu.sg/professional-development/courses/course-listing/creative-thinking-intermediate,,,,
Critical Thinking and Creative Problem solving,1. Module 1 - Foundation Concepts,Workshop,5.0,"At the end of this program, you will be able to:

Explain basic concepts of problem solving
Write a problem statement that includes all the necessary elements
Apply a variety of problem-solving approaches / processes to existing challenges
Utilize various types of cause / effect analysis
Employ the Six Thinking Hats approach to problem solve
Discriminate among types of problems to solve and evaluate personal experiences with them",International Institute for Learning,Self-Paced,37521,US,New York,https://www.learning-center.iil.com/courses/critical-thinking-and-creative-problem-solving,,,,
Critical Thinking and Creative Problem solving,2,Workshop,5.0,"At the end of this program, you will be able to:

Explain basic concepts of problem solving
Write a problem statement that includes all the necessary elements
Apply a variety of problem-solving approaches / processes to existing challenges
Utilize various types of cause / effect analysis
Employ the Six Thinking Hats approach to problem solve
Discriminate among types of problems to solve and evaluate personal experiences with them",International Institute for Learning,Self-Paced,37521,US,New York,https://www.learning-center.iil.com/courses/critical-thinking-and-creative-problem-solving,,,,
Critical Thinking and Creative Problem solving,3. Critical Thinking and Problem Solving,Workshop,5.0,"At the end of this program, you will be able to:

Explain basic concepts of problem solving
Write a problem statement that includes all the necessary elements
Apply a variety of problem-solving approaches / processes to existing challenges
Utilize various types of cause / effect analysis
Employ the Six Thinking Hats approach to problem solve
Discriminate among types of problems to solve and evaluate personal experiences with them",International Institute for Learning,Self-Paced,37521,US,New York,https://www.learning-center.iil.com/courses/critical-thinking-and-creative-problem-solving,,,,
Critical Thinking and Creative Problem solving,4. Two Thinking Modes and Cognitive Biases,Workshop,5.0,"At the end of this program, you will be able to:

Explain basic concepts of problem solving
Write a problem statement that includes all the necessary elements
Apply a variety of problem-solving approaches / processes to existing challenges
Utilize various types of cause / effect analysis
Employ the Six Thinking Hats approach to problem solve
Discriminate among types of problems to solve and evaluate personal experiences with them",International Institute for Learning,Self-Paced,37521,US,New York,https://www.learning-center.iil.com/courses/critical-thinking-and-creative-problem-solving,,,,
Critical Thinking and Creative Problem solving,5. Basic Framework for Problem Solving,Workshop,5.0,"At the end of this program, you will be able to:

Explain basic concepts of problem solving
Write a problem statement that includes all the necessary elements
Apply a variety of problem-solving approaches / processes to existing challenges
Utilize various types of cause / effect analysis
Employ the Six Thinking Hats approach to problem solve
Discriminate among types of problems to solve and evaluate personal experiences with them",International Institute for Learning,Self-Paced,37521,US,New York,https://www.learning-center.iil.com/courses/critical-thinking-and-creative-problem-solving,,,,
Critical Thinking and Creative Problem solving,6. Module 2 - Defining the Problem,Workshop,5.0,"At the end of this program, you will be able to:

Explain basic concepts of problem solving
Write a problem statement that includes all the necessary elements
Apply a variety of problem-solving approaches / processes to existing challenges
Utilize various types of cause / effect analysis
Employ the Six Thinking Hats approach to problem solve
Discriminate among types of problems to solve and evaluate personal experiences with them",International Institute for Learning,Self-Paced,37521,US,New York,https://www.learning-center.iil.com/courses/critical-thinking-and-creative-problem-solving,,,,
Critical Thinking and Creative Problem solving,7,Workshop,5.0,"At the end of this program, you will be able to:

Explain basic concepts of problem solving
Write a problem statement that includes all the necessary elements
Apply a variety of problem-solving approaches / processes to existing challenges
Utilize various types of cause / effect analysis
Employ the Six Thinking Hats approach to problem solve
Discriminate among types of problems to solve and evaluate personal experiences with them",International Institute for Learning,Self-Paced,37521,US,New York,https://www.learning-center.iil.com/courses/critical-thinking-and-creative-problem-solving,,,,
Critical Thinking and Creative Problem solving,8. The Importance of Identifying the Real Problem,Workshop,5.0,"At the end of this program, you will be able to:

Explain basic concepts of problem solving
Write a problem statement that includes all the necessary elements
Apply a variety of problem-solving approaches / processes to existing challenges
Utilize various types of cause / effect analysis
Employ the Six Thinking Hats approach to problem solve
Discriminate among types of problems to solve and evaluate personal experiences with them",International Institute for Learning,Self-Paced,37521,US,New York,https://www.learning-center.iil.com/courses/critical-thinking-and-creative-problem-solving,,,,
Critical Thinking and Creative Problem solving,9. Problem Definition,Workshop,5.0,"At the end of this program, you will be able to:

Explain basic concepts of problem solving
Write a problem statement that includes all the necessary elements
Apply a variety of problem-solving approaches / processes to existing challenges
Utilize various types of cause / effect analysis
Employ the Six Thinking Hats approach to problem solve
Discriminate among types of problems to solve and evaluate personal experiences with them",International Institute for Learning,Self-Paced,37521,US,New York,https://www.learning-center.iil.com/courses/critical-thinking-and-creative-problem-solving,,,,
Critical Thinking and Creative Problem solving,10. Writing a Problem Statement,Workshop,5.0,"At the end of this program, you will be able to:

Explain basic concepts of problem solving
Write a problem statement that includes all the necessary elements
Apply a variety of problem-solving approaches / processes to existing challenges
Utilize various types of cause / effect analysis
Employ the Six Thinking Hats approach to problem solve
Discriminate among types of problems to solve and evaluate personal experiences with them",International Institute for Learning,Self-Paced,37521,US,New York,https://www.learning-center.iil.com/courses/critical-thinking-and-creative-problem-solving,,,,
Critical Thinking and Creative Problem solving,11. Module 3 - Generating Alternative Solutions,Workshop,5.0,"At the end of this program, you will be able to:

Explain basic concepts of problem solving
Write a problem statement that includes all the necessary elements
Apply a variety of problem-solving approaches / processes to existing challenges
Utilize various types of cause / effect analysis
Employ the Six Thinking Hats approach to problem solve
Discriminate among types of problems to solve and evaluate personal experiences with them",International Institute for Learning,Self-Paced,37521,US,New York,https://www.learning-center.iil.com/courses/critical-thinking-and-creative-problem-solving,,,,
Critical Thinking and Creative Problem solving,12,Workshop,5.0,"At the end of this program, you will be able to:

Explain basic concepts of problem solving
Write a problem statement that includes all the necessary elements
Apply a variety of problem-solving approaches / processes to existing challenges
Utilize various types of cause / effect analysis
Employ the Six Thinking Hats approach to problem solve
Discriminate among types of problems to solve and evaluate personal experiences with them",International Institute for Learning,Self-Paced,37521,US,New York,https://www.learning-center.iil.com/courses/critical-thinking-and-creative-problem-solving,,,,
Critical Thinking and Creative Problem solving,13. Obstacles in Problem Solving,Workshop,5.0,"At the end of this program, you will be able to:

Explain basic concepts of problem solving
Write a problem statement that includes all the necessary elements
Apply a variety of problem-solving approaches / processes to existing challenges
Utilize various types of cause / effect analysis
Employ the Six Thinking Hats approach to problem solve
Discriminate among types of problems to solve and evaluate personal experiences with them",International Institute for Learning,Self-Paced,37521,US,New York,https://www.learning-center.iil.com/courses/critical-thinking-and-creative-problem-solving,,,,
Critical Thinking and Creative Problem solving,14. The Power of Creativity and Idea Generation Process,Workshop,5.0,"At the end of this program, you will be able to:

Explain basic concepts of problem solving
Write a problem statement that includes all the necessary elements
Apply a variety of problem-solving approaches / processes to existing challenges
Utilize various types of cause / effect analysis
Employ the Six Thinking Hats approach to problem solve
Discriminate among types of problems to solve and evaluate personal experiences with them",International Institute for Learning,Self-Paced,37521,US,New York,https://www.learning-center.iil.com/courses/critical-thinking-and-creative-problem-solving,,,,
Critical Thinking and Creative Problem solving,15. Module 4 - Evaluating Alternatives,Workshop,5.0,"At the end of this program, you will be able to:

Explain basic concepts of problem solving
Write a problem statement that includes all the necessary elements
Apply a variety of problem-solving approaches / processes to existing challenges
Utilize various types of cause / effect analysis
Employ the Six Thinking Hats approach to problem solve
Discriminate among types of problems to solve and evaluate personal experiences with them",International Institute for Learning,Self-Paced,37521,US,New York,https://www.learning-center.iil.com/courses/critical-thinking-and-creative-problem-solving,,,,
Critical Thinking and Creative Problem solving,16,Workshop,5.0,"At the end of this program, you will be able to:

Explain basic concepts of problem solving
Write a problem statement that includes all the necessary elements
Apply a variety of problem-solving approaches / processes to existing challenges
Utilize various types of cause / effect analysis
Employ the Six Thinking Hats approach to problem solve
Discriminate among types of problems to solve and evaluate personal experiences with them",International Institute for Learning,Self-Paced,37521,US,New York,https://www.learning-center.iil.com/courses/critical-thinking-and-creative-problem-solving,,,,
Critical Thinking and Creative Problem solving,17. 5 Tips to Improve Critical Thinking,Workshop,5.0,"At the end of this program, you will be able to:

Explain basic concepts of problem solving
Write a problem statement that includes all the necessary elements
Apply a variety of problem-solving approaches / processes to existing challenges
Utilize various types of cause / effect analysis
Employ the Six Thinking Hats approach to problem solve
Discriminate among types of problems to solve and evaluate personal experiences with them",International Institute for Learning,Self-Paced,37521,US,New York,https://www.learning-center.iil.com/courses/critical-thinking-and-creative-problem-solving,,,,
Critical Thinking and Creative Problem solving,18. Intellectual Standards to Assess Thinking,Workshop,5.0,"At the end of this program, you will be able to:

Explain basic concepts of problem solving
Write a problem statement that includes all the necessary elements
Apply a variety of problem-solving approaches / processes to existing challenges
Utilize various types of cause / effect analysis
Employ the Six Thinking Hats approach to problem solve
Discriminate among types of problems to solve and evaluate personal experiences with them",International Institute for Learning,Self-Paced,37521,US,New York,https://www.learning-center.iil.com/courses/critical-thinking-and-creative-problem-solving,,,,
Critical Thinking and Creative Problem solving,19. Time-Phased Model of Decision Making,Workshop,5.0,"At the end of this program, you will be able to:

Explain basic concepts of problem solving
Write a problem statement that includes all the necessary elements
Apply a variety of problem-solving approaches / processes to existing challenges
Utilize various types of cause / effect analysis
Employ the Six Thinking Hats approach to problem solve
Discriminate among types of problems to solve and evaluate personal experiences with them",International Institute for Learning,Self-Paced,37521,US,New York,https://www.learning-center.iil.com/courses/critical-thinking-and-creative-problem-solving,,,,
Critical Thinking and Creative Problem solving,20. Module 5 - Types of Problems We Encounter,Workshop,5.0,"At the end of this program, you will be able to:

Explain basic concepts of problem solving
Write a problem statement that includes all the necessary elements
Apply a variety of problem-solving approaches / processes to existing challenges
Utilize various types of cause / effect analysis
Employ the Six Thinking Hats approach to problem solve
Discriminate among types of problems to solve and evaluate personal experiences with them",International Institute for Learning,Self-Paced,37521,US,New York,https://www.learning-center.iil.com/courses/critical-thinking-and-creative-problem-solving,,,,
Critical Thinking and Creative Problem solving,21,Workshop,5.0,"At the end of this program, you will be able to:

Explain basic concepts of problem solving
Write a problem statement that includes all the necessary elements
Apply a variety of problem-solving approaches / processes to existing challenges
Utilize various types of cause / effect analysis
Employ the Six Thinking Hats approach to problem solve
Discriminate among types of problems to solve and evaluate personal experiences with them",International Institute for Learning,Self-Paced,37521,US,New York,https://www.learning-center.iil.com/courses/critical-thinking-and-creative-problem-solving,,,,
Critical Thinking and Creative Problem solving,22. Types of Problems We Encounter,Workshop,5.0,"At the end of this program, you will be able to:

Explain basic concepts of problem solving
Write a problem statement that includes all the necessary elements
Apply a variety of problem-solving approaches / processes to existing challenges
Utilize various types of cause / effect analysis
Employ the Six Thinking Hats approach to problem solve
Discriminate among types of problems to solve and evaluate personal experiences with them",International Institute for Learning,Self-Paced,37521,US,New York,https://www.learning-center.iil.com/courses/critical-thinking-and-creative-problem-solving,,,,
